"org_name","note","tax_id","pathways","reference","ref_type"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"thiosulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"thiosulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfuromonas acetoxidans",NA,891,"sulfur_reduction","Pfennig, N., Biebl, H. (1976) Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur?reducing, acetate?oxidizing bacterium. Arch. Microbiol. 110, 3  12.","full_text"
"Thermoproteus tenax",NA,2271,"sulfur_reduction","Zillig, W., Stetter, K.O., Sch fer, W., Janekovic, D., Wunderl, S., Holz, I., Palm, P. (1981) Thermoproteales: a novel type of extremely thermoacidophilic anaerobic archaebacteria isolated from Icelandic solfataras. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1. Abt. Originale C 2, 205  227.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfite_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"thiosulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfuromonas acetoxidans",NA,891,"sulfur_reduction","Pfennig, N., Biebl, H. (1976) Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur?reducing, acetate?oxidizing bacterium. Arch. Microbiol. 110, 3  12.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfite_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"thiosulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"strain TD3",NA,392844,"sulfate_reduction","Rueter, P., Rabus, R., Wilkes, H., Aeckersberg, F., Rainey, F.A., Jannasch, H.W., Widdel, F. (1994) Anaerobic oxidation of hydrocarbons in crude oil by new types of sulphate?reducing bacteria. Nature 372, 455  458.","full_text"
"strain TD3",NA,392844,"sulfate_reduction","Rueter, P., Rabus, R., Wilkes, H., Aeckersberg, F., Rainey, F.A., Jannasch, H.W., Widdel, F. (1994) Anaerobic oxidation of hydrocarbons in crude oil by new types of sulphate?reducing bacteria. Nature 372, 455  458.","full_text"
"strain TD3",NA,392844,"sulfate_reduction","Rueter, P., Rabus, R., Wilkes, H., Aeckersberg, F., Rainey, F.A., Jannasch, H.W., Widdel, F. (1994) Anaerobic oxidation of hydrocarbons in crude oil by new types of sulphate?reducing bacteria. Nature 372, 455  458.","full_text"
"strain TD3",NA,392844,"sulfate_reduction","Rueter, P., Rabus, R., Wilkes, H., Aeckersberg, F., Rainey, F.A., Jannasch, H.W., Widdel, F. (1994) Anaerobic oxidation of hydrocarbons in crude oil by new types of sulphate?reducing bacteria. Nature 372, 455  458.","full_text"
"Desulfobacula toluolica",NA,28223,"sulfate_reduction","Rabus, R., Nordhaus, R., Ludwig, W., Widdel, F. (1993) Complete oxidation of toluene under strictly anoxic conditions by a new sulfate redcuing bacterium. Appl. Environ. Microbiol. 59, 1444  1451.","full_text"
"Escherichia coli",NA,562,"aminoacid_degradation","Sawers, G. (1998) The anaerobic degredation of l?serine and l?threonine in enterobacteria: networks of pathways and regulatory signals. Arch. Microbiol. 171, 1  5.","full_text"
"Escherichia coli",NA,562,"aminoacid_degradation","Sawers, G. (1998) The anaerobic degredation of l?serine and l?threonine in enterobacteria: networks of pathways and regulatory signals. Arch. Microbiol. 171, 1  5.","full_text"
"Clostridium sporogenes",NA,1509,"aminoacid_degradation","Madigan, M.T., Martinko, J.M. and Parker, J. (1997) Brock Biology of Microorganisms, edn. 8, Prentice Hall, Upper Saddle River, NJ.","full_text"
"Sulfobacillus acidophilus","As written",53633,"tetrathionate_oxidation, iron_reduction",NA,NA
"Sulfobacillus thermosulfidooxidans","As written",28034,"tetrathionate_oxidation, iron_reduction","Bridge, T.A.M., Johnson, B. (1998) Reduction of soluble iron and reductive dissolution of ferric iron?containing minerals by moderately thermophilic iron oxidizing bacteria. Appl. Environ. Microbiol. 64, 2181  2186.","full_text"
"Sulfolobus acidocaldarius","As written",2285,"sulfur_oxidation, iron_reduction",NA,NA
"Thiobacillus thiooxidans","As written",930,"sulfur_oxidation, iron_reduction",NA,NA
"Thiobacillus ferrooxidans","As written",920,"sulfur_oxidation, iron_reduction","Brock, T.D., Gustafson, J. (1976) Ferric iron reduction by sulfur?and iron?oxidizing bacteria. Appl. Environ. Microbiol. 32, 567  571.","full_text"
"Geobacter sulfurreducens","As written",35554,"iron_reduction","F. Caccavo Jr., Lonergan, D.J., Lovley, D.R., Davis, M., Stolz, J., McInerney, M.J. (1994) Geobacter sulfurreducens sp. nov., a hydrogen? and acetate?oxidizing dissimilatory metal?reducing microorganism. Appl. Environ. Microbiol. 60, 3752  3759.","full_text"
"Thermoterrabacterium ferrireducens","As written",54265,"iron_reduction","Slobodkin, A., Reysenbach, A.?L., Strutz, N., Dreier, M., Wiegel, J. (1997) Thermoterrabacterium ferrireducens gen. nov., sp. nov., a thermophilic anaerobic dissimilatory Fe(III)?reducing bacterium from a continental hot spring. Int. J. Syst. Bacteriol. 47, 541  547.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"iron_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Acidianus brierleyi","As written",41673,"iron_oxidation","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559  564.","full_text"
"Acidihalobacter prosperus","As written",160660,"iron_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Sulfobacillus acidophilus","As written",53633,"iron_oxidation","Norris, P.R., Clark, D.A., Owen, J.P., Waterhouse, S. (1996) Characteristics of Sulfobacillus acidophilus sp. nov. and other moderately thermophilic mineral?sulphide?oxidizing bacteria. Microbiology 142, 775  783.","full_text"
"Acidimicrobium ferrooxidans","As written",53635,"iron_oxidation","Clark, D.A., Norris, P.R. (1996) Acidimicrobium ferrooxidans gen. nov., sp. nov. mixed?culture ferrous iron oxidation with Sulfobacillus species. Microbiology 142, 785  790.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"pyrite_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Thiobacillus ferrooxidans","As written",920,"pyrite_oxidation","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York.","full_text"
"Acidihalobacter prosperus","As written",160660,"pyrite_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Acidianus brierleyi","Inferred",41673,"pyrite_oxidation","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559  564.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"pyrite_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Metallosphaera sedula","As written",43687,"pyrite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Sulfolobus metallicus","As written",47303,"pyrite_oxidation","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372  378.","full_text"
"Metallosphaera prunae","As written",47304,"pyrite_oxidation","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560  566.","full_text"
"Acidihalobacter prosperus","As written",160660,"pyrite_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Acidianus brierleyi","Inferred",41673,"pyrite_oxidation","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559  564.","full_text"
"Sulfolobus hakonensis","As written",79601,"pyrrhotite_oxidation","Takayanagi, S., Kawasaki, H., Sugimori, K., Yamada, T., Sugai, A., Ito, T., Yamasato, K., Shioda, M. (1996) Sulfolobus hakonensis sp. nov., a novel species of acidothermophilic archaeon. Int. J. Syst. Bacteriol. 46, 377  382.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"chalcopyrite_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Metallosphaera sedula","As written",43687,"chalcopyrite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Sulfolobus metallicus","As written",47303,"chalcopyrite_oxidation","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372  378.","full_text"
"Metallosphaera prunae","As written",47304,"chalcopyrite_oxidation","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560  566.","full_text"
"Acidihalobacter prosperus","As written",160660,"chalcopyrite_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Acidianus brierleyi","Inferred",41673,"chalcopyrite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"covellite_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Acidihalobacter prosperus","As written",160660,"sphalerite_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Sulfolobus metallicus","As written",47303,"sphalerite_oxidation","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372  378.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"sphalerite_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Metallosphaera sedula","As written",43687,"sphalerite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Metallosphaera prunae","As written",47304,"sphalerite_oxidation","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560  566.","full_text"
"Acidianus brierleyi","Inferred",41673,"sphalerite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"galena_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Acidihalobacter prosperus","As written",160660,"galena_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Shewanella putrefaciens","As written",24,"uranyl_reduction","Lovley, D.R., Phillips, E.J.P. (1992) Reduction of uranium by Desulfovibrio desulfuricans. Appl. Environ. Microbiol. 58, 850  856.","full_text"
"Desulfovibrio desulfuricans","As written",876,"uranyl_reduction","Lovley, D.R., Phillips, E.J.P. (1992) Reduction of uranium by Desulfovibrio desulfuricans. Appl. Environ. Microbiol. 58, 850  856.","full_text"
"Acidihalobacter prosperus","Inferred",160660,"uraninite_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Sulfolobus metallicus","Inferred",47303,"uraninite_oxidation","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372  378.","full_text"
"Metallosphaera sedula","Inferred",43687,"uraninite_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Metallosphaera prunae","Inferred",47304,"uraninite_oxidation","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560  566.","full_text"
"Bacillus infernus",NA,38072,"iron_reduction","Boone, D.R., Liu, Y., Zhao, Z.?J., Balkwill, D., Drake, G.R., Stevens, T.O., Aldrich, H. (1995) Bacillus infernus sp. nov., an Fe(III)? and Mn(IV)?reducing anaerobe from the deep terrestrial subsurface. Int. J. Syst. Bacteriol. 45, 441  448.","full_text"
"Geobacter metallireducens",NA,28232,"iron_reduction","Lovley, D.R., Phillips, E.J.P. (1988) Novel mode of microbial energy metabolism: organic carbon oxidation coupled to dissimilatory reduction of iron or manganese. Appl. Environ. Microbiol. 54, 1472  1480.","full_text"
"Desulfuromonas palmitatis",NA,40982,"iron_reduction","Coates, J.D., Lonergan, D.J., Philips, E.J.P., Jenter, H., Lovely, D.R. (1995) Desulfuromonas palmitatis sp. nov., a marine dissimilatory Fe(III) reducer that can oxidize long?chain fatty acids. Arch. Microbiol. 164, 406  413.","full_text"
"Geobacter sulfurreducens",NA,35554,"iron_reduction","F. Caccavo Jr., Lonergan, D.J., Lovley, D.R., Davis, M., Stolz, J., McInerney, M.J. (1994) Geobacter sulfurreducens sp. nov., a hydrogen? and acetate?oxidizing dissimilatory metal?reducing microorganism. Appl. Environ. Microbiol. 60, 3752  3759.","full_text"
"Geobacter sulfurreducens",NA,35554,"cobalt_reduction","F. Caccavo Jr., Lonergan, D.J., Lovley, D.R., Davis, M., Stolz, J., McInerney, M.J. (1994) Geobacter sulfurreducens sp. nov., a hydrogen? and acetate?oxidizing dissimilatory metal?reducing microorganism. Appl. Environ. Microbiol. 60, 3752  3759.","full_text"
"Geobacter metallireducens",NA,28232,"uranyl_reduction","Lovley, D.R., Phillips, E.J.P. (1992) Reduction of uranium by Desulfovibrio desulfuricans. Appl. Environ. Microbiol. 58, 850  856.","full_text"
