species,group,subgroup,ref,note
Caminibacter hydrogeniphilus,nitrate_ammonification,NA,DOI:10.1099/00207713-52-4-1317,
Phorcysia thermohydrogeniphila,nitrate_ammonification,NA,DOI:10.1099/ijs.0.035642-0,
Anaeromyxobacter dehalogenans,nitrate_ammonification,NA,DOI:10.1128/AEM.68.2.893–900.2002,
Desulfurobacterium crinifex,nitrate_ammonification,NA,DOI:10.1007/s00792-003-0329-4,
Desulfurobacterium pacificum,nitrate_ammonification,NA,DOI:10.1099/ijs.0.63994-0,
Shewanella SLB-1,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/1462-2920.12110,
Shewanella YLB-1,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/1462-2920.12110,
Denitrovibrio acetiphilus,nitrite_ammonification,nitrate_ammonification,DOI:10.4056/sigs.892105,
Bacillus vireti,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/1462-2920.12478,
Rhizobium TNAU-14,nitrite_ammonification,nitrate_ammonification,DOI:10.1007/BF03175347,
Ammonifex degensii,nitrite_ammonification,nitrate_ammonification,DOI:10.1016/S0723-2020(96)80007-5,
Nautilia profundicola,nitrite_ammonification,nitrate_ammonification,DOI:10.3389/fmicb.2013.00180,
Wolinella succinogenes,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/AEM.02508-06,
Desulfurispirillum indicum,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/j.1574-6941.2012.01351.x,
Calditerrivibrio nitroreducens,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.65714-0,
Chrysiogenes arsenatis,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/00207713-46-4-1153,
Thermovenabulum ferriorganovorum,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Sulfurospirillum deleyianum,nitrite_ammonification,nitrate_ammonification,DOI:10.1007/BF02529969,
Thermovibrio ruber,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/00207713-52-5-1859,
Thermovibrio guaymasensis,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.63994-0,
Desulfurobacterium atlanticum,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.63994-0,
Desulfurispirillum alkaliphilum,nitrite_ammonification,nitrate_ammonification,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Thioreductor micantisoli,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.63351-0,
Bacillus subtilis,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Nautilia profundicola,nitrite_ammonification,nitrate_ammonification,DOI:10.3389/fmicb.2013.00180,
Shewanella oneidensis,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/JB.01194-06,
Flavobacterium ATCC33514,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/JB.01194-06,
Wolinella succinogenes,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/AEM.02508-06,
Enterobacter aerogenes,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Enterobacter cloacae,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Klebsiella pnemoniae,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Klebsiella oxytoca,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Serratia marcescens,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Aeromonas encheleia,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Pectobacterium carotovorum,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Desulfovibrio desulfuricans,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfovibrio vulgaris,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Desulfovibrio saprovorans,nitrite_ammonification,nitrate_ammonification,DOI:10.1080/01490450500533866,
Desulfobulbus propionicus,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridium thermoacticum,nitrite_ammonification,nitrate_ammonification,"Gasche, Papen and Rennenberg (2013). Trace Gas Exchange in Forest Ecosystems. ISBN: 9789401598569",
Arthrobacter globiformis,nitrite_ammonification,nitrate_ammonification,DOI:10.1016/S0378-1097(03)00383-5,
Arthrobacter nicotianae,nitrite_ammonification,nitrate_ammonification,DOI:10.1016/S0378-1097(03)00383-5,
Gammaproteobacteria Thioploca,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001,
Thiotrichaceae Thioploca,nitrite_ammonification,nitrate_ammonification,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001 . Legacy taxonomy,
Desulforhopalus singaporensis,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum arsenophilum,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bacillus selenatarsenatis,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Eubacteriaceae Garciella,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Ammonifex,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Carboxydothermus ferrireducens,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovenabulum ferriorganovorum,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovibrio ammonificans,nitrite_ammonification,nitrate_ammonification,"Vetriani et al. (2004) - Thermovibrio ammonificans sp. nov., a thermophilic, chemolithotrophic, nitrate-ammonifying bacterium from deep-sea hydrothermal vents",
Caminibacter mediatlanticus,nitrite_ammonification,nitrate_ammonification,"DOI:10.1099/ijs.0.63430-0  and  Voordeckers, et al. (2005) - Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrate-ammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge",
Petrimonas sulfuriphila,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Denitrobacterium detoxificans,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Slackia heliotrinireducens,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lactobacillus plantarum,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrite_ammonification,nitrate_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Proteus terrae,nitrite_ammonification,nitrate_ammonification,DOI:10.1007/s10482-015-0601-5,
Nautilia nitratireducens,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.013904-0,
Caldithrix abyssi,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.02390-0,
Caminibacter profundus,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.02753-0,
Caminibacter mediatlanticus,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.63430-0,
Caminibacter hydrogeniphilus,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/00207713-52-4-1317,
Phorcysia thermohydrogeniphila,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.035642-0,
Anaeromyxobacter dehalogenans,nitrite_ammonification,nitrate_ammonification,DOI:10.1128/AEM.68.2.893–900.2002,
Desulfurobacterium crinifex,nitrite_ammonification,nitrate_ammonification,DOI:10.1007/s00792-003-0329-4,
Desulfurobacterium pacificum,nitrite_ammonification,nitrate_ammonification,DOI:10.1099/ijs.0.63994-0,
Lactobacillus plantarum,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus delbrueckii lactis,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus sakei,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus farciminis,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus brevis,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus buchneri,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus suebicus,nitrite_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Desulfovibrio gigas,nitrite_ammonification,NA,Barton (1983) - Energy coupling to nitrite respiration in the sulfate-reducing bacterium Desulfovibrio gigas,
Wolinella succinogenes,nitrite_ammonification,NA,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Sulfurospirillum deleyianum,nitrite_ammonification,NA,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Campylobacter sputorum bubulus,nitrite_ammonification,NA,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Desulfovibrio desulfuricans,nitrite_ammonification,NA,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Escherichia coli,nitrite_ammonification,NA,DOI:10.1111/j.1574-6976.2002.tb00616.x,
Clostridium butyricum,nitrite_ammonification,NA,DOI:10.1111/j.1574-6968.1989.tb03498.x,
Shewanella SLB-1,nitrite_respiration,nitrite_ammonification,DOI:10.1111/1462-2920.12110,
Shewanella YLB-1,nitrite_respiration,nitrite_ammonification,DOI:10.1111/1462-2920.12110,
Denitrovibrio acetiphilus,nitrite_respiration,nitrite_ammonification,DOI:10.4056/sigs.892105,
Bacillus vireti,nitrite_respiration,nitrite_ammonification,DOI:10.1111/1462-2920.12478,
Rhizobium TNAU-14,nitrite_respiration,nitrite_ammonification,DOI:10.1007/BF03175347,
Ammonifex degensii,nitrite_respiration,nitrite_ammonification,DOI:10.1016/S0723-2020(96)80007-5,
Nautilia profundicola,nitrite_respiration,nitrite_ammonification,DOI:10.3389/fmicb.2013.00180,
Wolinella succinogenes,nitrite_respiration,nitrite_ammonification,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrite_respiration,nitrite_ammonification,DOI:10.1128/AEM.02508-06,
Desulfurispirillum indicum,nitrite_respiration,nitrite_ammonification,DOI:10.1111/j.1574-6941.2012.01351.x,
Calditerrivibrio nitroreducens,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.65714-0,
Chrysiogenes arsenatis,nitrite_respiration,nitrite_ammonification,DOI:10.1099/00207713-46-4-1153,
Thermovenabulum ferriorganovorum,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Sulfurospirillum deleyianum,nitrite_respiration,nitrite_ammonification,DOI:10.1007/BF02529969,
Thermovibrio ruber,nitrite_respiration,nitrite_ammonification,DOI:10.1099/00207713-52-5-1859,
Thermovibrio guaymasensis,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.63994-0,
Desulfurobacterium atlanticum,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.63994-0,
Desulfurispirillum alkaliphilum,nitrite_respiration,nitrite_ammonification,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Thioreductor micantisoli,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.63351-0,
Bacillus subtilis,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Nautilia profundicola,nitrite_respiration,nitrite_ammonification,DOI:10.3389/fmicb.2013.00180,
Shewanella oneidensis,nitrite_respiration,nitrite_ammonification,DOI:10.1128/JB.01194-06,
Flavobacterium ATCC33514,nitrite_respiration,nitrite_ammonification,DOI:10.1128/JB.01194-06,
Wolinella succinogenes,nitrite_respiration,nitrite_ammonification,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrite_respiration,nitrite_ammonification,DOI:10.1128/AEM.02508-06,
Enterobacter aerogenes,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Enterobacter cloacae,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Klebsiella pnemoniae,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Klebsiella oxytoca,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Serratia marcescens,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Aeromonas encheleia,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Pectobacterium carotovorum,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Desulfovibrio desulfuricans,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfovibrio vulgaris,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Desulfovibrio saprovorans,nitrite_respiration,nitrite_ammonification,DOI:10.1080/01490450500533866,
Desulfobulbus propionicus,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridium thermoacticum,nitrite_respiration,nitrite_ammonification,"Gasche, Papen and Rennenberg (2013). Trace Gas Exchange in Forest Ecosystems. ISBN: 9789401598569",
Arthrobacter globiformis,nitrite_respiration,nitrite_ammonification,DOI:10.1016/S0378-1097(03)00383-5,
Arthrobacter nicotianae,nitrite_respiration,nitrite_ammonification,DOI:10.1016/S0378-1097(03)00383-5,
Gammaproteobacteria Thioploca,nitrite_respiration,nitrite_ammonification,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001,
Thiotrichaceae Thioploca,nitrite_respiration,nitrite_ammonification,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001 . Legacy taxonomy,
Desulforhopalus singaporensis,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum arsenophilum,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bacillus selenatarsenatis,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Eubacteriaceae Garciella,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Ammonifex,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Carboxydothermus ferrireducens,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovenabulum ferriorganovorum,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovibrio ammonificans,nitrite_respiration,nitrite_ammonification,"Vetriani et al. (2004) - Thermovibrio ammonificans sp. nov., a thermophilic, chemolithotrophic, nitrate-ammonifying bacterium from deep-sea hydrothermal vents",
Caminibacter mediatlanticus,nitrite_respiration,nitrite_ammonification,"DOI:10.1099/ijs.0.63430-0  and  Voordeckers, et al. (2005) - Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrate-ammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge",
Petrimonas sulfuriphila,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Denitrobacterium detoxificans,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Slackia heliotrinireducens,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lactobacillus plantarum,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Proteus terrae,nitrite_respiration,nitrite_ammonification,DOI:10.1007/s10482-015-0601-5,
Nautilia nitratireducens,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.013904-0,
Caldithrix abyssi,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.02390-0,
Caminibacter profundus,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.02753-0,
Caminibacter mediatlanticus,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.63430-0,
Caminibacter hydrogeniphilus,nitrite_respiration,nitrite_ammonification,DOI:10.1099/00207713-52-4-1317,
Phorcysia thermohydrogeniphila,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.035642-0,
Anaeromyxobacter dehalogenans,nitrite_respiration,nitrite_ammonification,DOI:10.1128/AEM.68.2.893–900.2002,
Desulfurobacterium crinifex,nitrite_respiration,nitrite_ammonification,DOI:10.1007/s00792-003-0329-4,
Desulfurobacterium pacificum,nitrite_respiration,nitrite_ammonification,DOI:10.1099/ijs.0.63994-0,
Lactobacillus plantarum,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus delbrueckii lactis,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus sakei,nitrite_respiration,nitrite_ammonification,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
