"ref_id","ref_type","reference"
392,"full_text","Leigh JA, Mayer F, Wolfe RS. Acetogenium kivui, a new thermophilic hydrogen-oxidizing acetogenic bacterium. Arch Microbiol. 1981;129(4):275-280."
393,"full_text","Larsen L, Nielsen P, Ahring BK. Thermoanaerobacter mathranii sp. nov., an ethanol-producing, extremely thermophilic anaerobic bacterium from a hot spring in Iceland. Arch Microbiol. 1997;168(2):114-119."
394,"full_text","Bing W, Wang H, Zheng B, Zhang F, Zhu G, Feng Y, et al. Caldicellulosiruptor changbaiensis sp. nov., a cellulolytic and hydrogen-producing bacterium from a hot spring. Int J Syst Evol Microbiol. 2015;65(Pt 1):293-297."
395,"full_text","Wahlund TM, Woese CR, Castenholz RW, Madigan MT. A thermophilic green sulfur bacterium from New Zealand hot springs, Chlorobium tepidum sp. nov. Arch Microbiol. 1991;156(2):81-90."
396,"full_text","Goh F, Leuko S, Allen MA, Bowman JP, Kamekura M, Neilan BA, et al. Halococcus hamelinensis sp. nov., a novel halophilic archaeon isolated from stromatolites in Shark Bay, Australia. Int J Syst Evol Microbiol. 2006;56(6):1323-1329."
397,"full_text","Erauso G, Reysenbach AL, Godfroy A, Meunier JR, Crump B, Partensky F, et al. Pyrococcus abyssi sp. nov., a new hyperthermophilic archaeon isolated from a deep-sea hydrothermal vent. Arch Microbiol. 1993;160(5):338-349."
398,"full_text","Giovannoni SJ, Schabtach E, Castenholz RW. Isosphaera pallida, gen. and comb. nov., a gliding, budding eubacterium from hot springs. Arch Microbiol. 1987;147(3):276-284."
399,"full_text","Bonch-Osmolovskaya EA, Miroshnichenko ML, Kostrikina NA, Chernych NA, Zavarzin GA. Thermoproteus uzoniensis sp. nov., a new extremely thermophilic archaebacterium from Kamchatka continental hot springs. Arch Microbiol. 1990;154(6):556-559."
400,"full_text","Mohagheghi A, Grohmann KMMH, Himmel M, Leighton L, Updegraff DM. Isolation and characterization of Acidothermus cellulolyticus gen. nov., sp. nov., a new genus of thermophilic, acidophilic, cellulolytic bacteria. Int J Syst Bacteriol. 1986;36(3):435-443."
401,"full_text","Kawasumi T, Igarashi Y, Kodama T, Minoda Y. Hydrogenobacter thermophilus gen. nov., sp. nov., an extremely thermophilic, aerobic, hydrogen-oxidizing bacterium. Int J Syst Bacteriol. 1984;34(1):5-10."
402,"full_text","Sekiguchi Y, Kamagata Y, Nakamura K, Ohashi A, Harada H. Syntrophothermus lipocalidus gen. nov., sp. nov., a novel thermophilic, syntrophic, fatty-acid-oxidizing anaerobe which utilizes isobutyrate. Int J Syst Evol Microbiol. 2000;50(2):771-779."
403,"full_text","Götz D, Banta A, Beveridge TJ, Rushdi AI, Simoneit BRT, Reysenbach AL. Persephonella marina gen. nov., sp. nov. and Persephonella guaymasensis sp. nov., two novel, thermophilic, hydrogen-oxidizing microaerophiles from deep-sea hydrothermal vents. Int J Syst Evol Microbiol. 2002;52(4):1349-1359."
404,"full_text","Hallberg KB, Lindström EB. Characterization of Thiobacillus caldus sp. nov., a moderately thermophilic acidophile. Microbiology. 1994;140(12):3451-3456. Mixotroph which requires low ph, grows at 45C when at low ph -grows slowly as a result i.e. one reason why things gro slowly."
405,"full_text","Zeikus JG, Dawson MA, Thompson TE, Ingvorsen K, Hatchikian EC. Microbial ecology of volcanic sulphidogenesis: isolation and characterization of Thermodesulfobacterium commune gen. nov. and sp. nov. J Gen Microbiol. 1983;129(4):1159-1169."
406,"full_text","Abed RM, Garcia-Pichel F, Hernández-Mariné M. Polyphasic characterization of benthic, moderately halophilic, moderately thermophilic cyanobacteria with very thin trichomes and the proposal of Halomicronema excentricum gen. nov., sp. nov. Arch Microbiol. 2002;177(5):361-370."
407,"full_text","Balk M, Weijma J, Stams AJM. Thermotoga lettingae sp. nov., a novel thermophilic, methanol-degrading bacterium isolated from a thermophilic anaerobic reactor. Int J Syst Evol Microbiol. 2002;52(4):1361-1368."
408,"full_text","Schink B, Zeikus J. Clostridium thermosulfurogenes sp. nov., a new thermophile that produces elemental sulphur from thiosulphate. J Gen Microbiol. 1983;129(4):1149-1158."
409,"full_text","Stan-Lotter H, Pfaffenhuemer M, Legat A, Busse HJ, Radax C, Gruber C. Halococcus dombrowskii sp. nov., an archaeal isolate from a Permian alpine salt deposit. Int J Syst Evol Microbiol. 2002;52(5):1807-1814."
410,"full_text","Zhu J, Liu X, Dong X. Methanobacterium movens sp. nov. and Methanobacterium flexile sp. nov., isolated from lake sediment. Int J Syst Evol Microbiol. 2011;61(12):2974-2978."
411,"full_text","Huber R, Eder W, Heldwein S, Wanner G, Huber H, Rachel R, et al. Thermocrinis ruber gen. nov., sp. nov., a pink-filament-forming hyperthermophilic bacterium isolated from Yellowstone National Park. Appl Environ Microbiol. 1998;64(10):3576-3583."
412,"full_text","Ulitzur S. Vibrio parahaemolyticus and Vibrio alginolyticus: Short generation-time marine bacteria. Microb Ecol. 1974;1(1):127-135."
413,"full_text","Padden AN, Dillon VM, Edmonds J, Collins MD, Alvarez N, John P. An indigo-reducing moderate thermophile from a woad vat, Clostridium isatidis sp. nov. Int J Syst Bacteriol. 1999;49(3):1025-1031."
414,"full_text","Cayol JL, Ducerf S, Patel BK, Garcia JL, Thomas P, Ollivier B. Thermohalobacter berrensis gen. nov., sp. nov., a thermophilic, strictly halophilic bacterium from a solar saltern. Int J Syst Evol Microbiol. 2000;50(2):559-564."
415,"full_text","Park HS, Kim BH, Kim HS, Kim HJ, Kim GT, Kim M, et al. A novel electrochemically active and Fe (III)-reducing bacterium phylogenetically related to Clostridium butyricum isolated from a microbial fuel cell. Anaerobe. 2001;7(6):297-306."
416,"full_text","Kashefi K, Tor JM, Holmes DE, Van Praagh CVG, Reysenbach AL, Lovley DR. Geoglobus ahangari gen. nov., sp. nov., a novel hyperthermophilic archaeon capable of oxidizing organic acids and growing autotrophically on hydrogen with Fe (III) serving as the sole electron acceptor. Int J Syst Evol Microbiol. 2002;52(3):719-728."
417,"full_text","Madigan MT, Jung DO, Woese CR, Achenbach LA. Rhodoferax antarcticus sp. nov., a moderately psychrophilic purple nonsulfur bacterium isolated from an Antarctic microbial mat. Arch Microbiol. 2000;173(4):269-277."
418,"full_text","Franzmann PD, Liu Y, Balkwill DL, Aldrich HC, De Macario EC, Boone DR. Methanogenium frigidum sp. nov., a psychrophilic, H2using methanogen from Ace Lake, Antarctica. Int J Syst Bacteriol. 1997;47(4):1068-1072."
419,"full_text","Mikucki JA, Liu Y, Delwiche M, Colwell FS, Boone DR. Isolation of a methanogen from deep marine sediments that contain methane hydrates, and description of Methanoculleus submarinus sp. nov. Appl Environ Microbiol. 2003;69(6):3311-3316."
420,"full_text","Seo HJ, Bae SS, Lee JH, Kim SJ. Photobacterium frigidiphilum sp. nov., a psychrophilic, lipolytic bacterium isolated from deep-sea sediments of Edison Seamount. Int J Syst Evol Microbiol. 2005;55(4):1661-1666."
421,"full_text","Völkl P, Huber R, Drobner E, Rachel R, Burggraf S, Trincone A, et al. Pyrobaculum aerophilum sp. nov., a novel nitrate-reducing hyperthermophilic archaeum. Appl Environ Microbiol. 1993;59(9):2918-2926."
422,"full_text","Amo T, Paje MLF, Inagaki A, Ezaki S, Atomi H, Imanaka T. Pyrobaculum calidifontis sp. nov., a novel hyperthermophilic archaeon that grows in atmospheric air. Archaea. 2002;1(2):113-121."
423,"full_text","Dirmeier R, Keller M, Hafenbradl D, Braun FJ, Rachel R, Burggraf S, et al. Thermococcus acidaminovorans sp. nov., a new hyperthermophilic alkalophilic archaeon growing on amino acids. Extremophiles. 1998;2(2):109-114."
424,"full_text","Paper W, Jahn U, Hohn MJ, Kronner M, Näther DJ, Burghardt T, et al. Ignicoccus hospitalis sp. nov., the host of ‘Nanoarchaeum equitans’. Int J Syst Evol Microbiol. 2007;57(4):803-808."
425,"full_text","Rainey FA, Silva J, Nobre MF, Silva MT, da Costa MS. Porphyrobacter cryptus sp. nov., a novel slightly thermophilic, aerobic, bacteriochlorophyll a-containing species. Int J Syst Evol Microbiol. 2003;53(1):35-41."
426,"full_text","Feller G, Narinx E, Arpigny JL, Zekhnini Z, Swings J, Gerday C. Temperature dependence of growth, enzyme secretion and activity of psychrophilic Antarctic bacteria. Appl Microbiol Biotechnol. 1994;41(4):477-479."
427,"full_text","Shcherbakova V, Rivkina E, Laurinavichuis K, Pecheritsina S, Gilichinsky D. Physiological characteristics of bacteria isolated from water brines within permafrost. Int J Astrobiology. 2004;3(01):37-43."
428,"full_text","Bowman Jp, Gosink Jj, McCammon SA, Lewis TE, Nichols DS, Nichols PD, et al. Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov.: psychrophilic Antarctic species with the ability to synthesize docosahexaenoic acid (22: ω63). Int J Syst Bacteriol. 1998;48(4):1171-1180."
429,"full_text","Nogi Y, Kato C, Horikoshi K. Psychromonas kaikoae sp. nov., a novel from the deepest piezophilic bacterium cold-seep sediments in the Japan Trench. Int J Syst Evol Microbiol. 2002;52(5):1527-1532."
430,"full_text","Membré JM, Leporq B, Vialette M, Mettler E, Perrier L, Thuault D, et al. Temperature effect on bacterial growth rate: quantitative microbiology approach including cardinal values and variability estimates to perform growth simulations on/in food. Int J Food Microbiol. 2005;100(1):179-186."
431,"full_text","Leroi F, Fall PA, Pilet MF, Chevalier F, Baron R. Influence of temperature, pH and NaCl concentration on the maximal growth rate of Brochothrix thermosphacta and a bioprotective bacteria Lactococcus piscium CNCM I-4031. Food Microbiol. 2012;31(2):222-228."
432,"full_text","Baranyi J, Robinson TP, Kaloti A, Mackey BM. Predicting growth of Brochothrix thermosphacta at changing temperature. Int J Food Microbiol. 1995;27(1):61-75."
433,"full_text","Pierson BK, Castenholz RW. A phototrophic gliding filamentous bacterium of hot springs, Chloroflexus aurantiacus, gen. and sp. nov. Arch Microbiol. 1974;100(1):5-24."
434,"full_text","Labbe RG, Huang TH. Generation times and modeling of enterotoxinpositive and enterotoxin-negative strains of Clostridium perfringens in laboratory media and ground beef. J Food Prot. 1995;58(12):1303-1306."
435,"full_text","Heitzer A, Kohler H, Reichert P, Hamer G. Utility of phenomenological models for describing temperature dependence of bacterial growth. Appl Environ Microbiol. 1991;57(9):2656-2665."
436,"full_text","Saiki T, Kobayashi Y, Kawagoe K, Beppu T. Dictyoglomus thermophilum gen. nov., sp. nov., a chemoorganotrophic, anaerobic, thermophilic bacterium. Int J Syst Bacteriol. 1985;35(3):253-259."
437,"full_text","Kuhn HJ, Cometta S, Fiechter A. Effects of growth temperature on maximal specific growth rate, yield, maintenance, and death rate in glucose-limited continuous culture of the thermophilic Bacillus caldotenax. Eur J Appl Microbiol. 1980;10(4):303-315."
438,"full_text","Takai K, Suzuki M, Nakagawa S, Miyazaki M, Suzuki Y, Inagaki F, et al. Sulfurimonas paralvinellae sp. nov., a novel mesophilic, hydrogen-and sulfur-oxidizing chemolithoautotroph within the Epsilonproteobacteria isolated from a deep-sea hydrothermal vent polychaete nest, reclassification of Thiomicrospira denitrificans as Sulfurimonas denitrificans comb. nov. and emended description of the genus Sulfurimonas. Int J Syst Evol Microbiol. 2006;56(8):1725-1733."
439,"full_text","Schönheit P, Moll J, Thauer RK. Growth parameters (Ks, μmax, Ys ) of Methanobacterium thermoautotrophicum. Arch Microbiol. 1980;127(1):59-65."
440,"full_text","Huber R, Stöhr J, Hohenhaus S, Rachel R, Burggraf S, Jannasch HW, et al. Thermococcus chitonophagus sp. nov., a novel, chitin-degrading, hyperthermophilic archaeum from a deep-sea hydrothermal vent environment. Arch Microbiol. 1995;164(4):255-264."
441,"full_text","Amend JP, D’Arcy R, Sheth SN, Zolotova N, Amend AC. Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Arch Microbiol. 2003;179(6):394-401."
442,"full_text","González JM, Sheckells D, Viebahn M, Krupatkina D, Borges KM, Robb FT. Thermococcus waiotapuensis sp. nov., an extremely thermophilic archaeon isolated from a freshwater hot spring. Arch Microbiol. 1999;172(2):95-101."
443,"full_text","Duffaud GD, d’Hennezel OB, Peek AS, Reysenbach AL, Kelly RM. Isolation and characterization of Thermococcus barossii, sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent flange formation. Syst Appl Microbiol. 1998;21(1):40-49."
444,"full_text","Cambon-Bonavita MA, Lesongeur F, Pignet P, Wery N, Lambert C, Godfroy A, et al. Extremophiles, thermophily section, species description Thermococcus atlanticus sp. nov., a hyperthermophilic archaeon isolated from a deep-sea hydrothermal vent in the Mid-Atlantic Ridge. Extremophiles. 2003;7(2):101-109."
445,"full_text","Hazeleger WC, Wouters JA, Rombouts FM, Abee T. Physiological activity of Campylobacter jejuni far below the minimal growth temperature. Appl Environ Microbiol. 1998;64(10):3917-3922."
446,"full_text","Fiala G, Stetter KO. Pyrococcus furiosus sp. nov. represents a novel genus of marine heterotrophic archaebacteria growing optimally at 100 C. Arch Microbiol. 1986;145(1):56-61."
447,"full_text","Huber R, Kristjansson JK, Stetter KO. Pyrobaculum gen. nov., a new genus of neutrophilic, rod-shaped archaebacteria from continental solfataras growing optimally at 100 C. Arch Microbiol. 1987;149(2):95-101."
448,"full_text","Pikuta E, Lysenko A, Chuvilskaya N, Mendrock U, Hippe H, Suzina N, et al. Anoxybacillus pushchinensis gen. nov., sp. nov., a novel anaerobic, alkaliphilic, moderately thermophilic bacterium from manure, and description of Anoxybacillus flavitherms comb. nov. Int J Syst Evol Microbiol. 2000;50(6):2109-2117."
449,"full_text","Marteinsson VT, Birrien JL, Reysenbach AL, Vernet M, Marie D, Gambacorta A, et al. Thermococcus barophilus sp. nov., a new barophilic and hyperthermophilic archaeon isolated under high hydrostatic pressure from a deep-sea hydrothermal vent. Int J Syst Bacteriol. 1999;49(2):351-359."
450,"full_text","Riessen S, Antranikian G. Isolation of Thermoanaerobacter keratinophilus sp. nov., a novel thermophilic, anaerobic bacterium with keratinolytic activity. Extremophiles. 2001;5(6):399-408."
451,"full_text","Mori K, Kim H, Kakegawa T, Hanada S. A novel lineage of sulfatereducing microorganisms: Thermodesulfobiaceae fam. nov., Thermodesulfobium narugense, gen. nov., sp. nov., a new thermophilic isolate from a hot spring. Extremophiles. 2003;7(4):283-290."
452,"full_text","Haridon S, Miroshnichenko M, Hippe H, Fardeau M, BonchOsmolovskaya E, Stackebrandt E, et al. Thermosipho geolei sp. nov., a thermophilic bacterium isolated from a continental petroleum reservoir in Western Siberia. Int J Syst Evol Microbiol. 2001;51(4):1327-1334."
453,"full_text","Takahata Y, Nishijima M, Hoaki T, Maruyama T. Thermotoga petrophila sp. nov. and Thermotoga naphthophila sp. nov., two hyperthermophilic bacteria from the Kubiki oil reservoir in Niigata, Japan. Int J Syst Evol Microbiol. 2001;51(5):1901-1909."
454,"full_text","Hafenbradl D, Keller M, Dirmeier R, Rachel R, Roßnagel P, Burggraf S, et al. Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch Microbiol. 1996;166(5):308-314."
455,"full_text","Sowers KR, Baron SF, Ferry JG. Methanosarcina acetivorans sp. nov., an acetotrophic methane-producing bacterium isolated from marine sediments. Appl Environ Microbiol. 1984;47(5):971-978."
456,"full_text","Takai K, Sugai A, Itoh T, Horikoshi K. Palaeococcus ferrophilus gen. nov., sp. nov., a barophilic, hyperthermophilic archaeon from a deep-sea hydrothermal vent chimney. Int J Syst Evol Microbiol. 2000;50(2):489-500."
457,"full_text","Chen MY, Tsay SS, Chen KY, Shi YC, Lin YT, Lin GH. Pseudoxanthomonas taiwanensis sp. nov., a novel thermophilic, N2Oproducing species isolated from hot springs. Int J Syst Evol Microbiol. 2002;52(6):2155-2161."
458,"full_text","Takai K, Horikoshi K. Thermosipho japonicus sp. nov., an extremely thermophilic bacterium isolated from a deep-sea hydrothermal vent in Japan. Extremophiles. 2000;4(1):9-17."
459,"full_text","Takai K, Komatsu T, Horikoshi K. Hydrogenobacter subterraneus sp. nov., an extremely thermophilic, heterotrophic bacterium unable to grow on hydrogen gas, from deep subsurface geothermal water. Int J Syst Evol Microbiol. 2001;51(4):1425-1435."
460,"full_text","Kurosawa N, Itoh YH, Iwai T, Sugai A, Uda I, Kimura N, et al. Sulfurisphaera ohwakuensis gen. nov., sp. nov., a novel extremely thermophilic acidophile of the order Sulfolobales. Int J Syst Bacteriol. 1998;48(2):451-456."
461,"full_text","Jeanthon C, Reysenbach AL, L’Haridon S, Gambacorta A, Pace NR, Glénat P, et al. Thermotoga subterranea sp. nov., a new thermophilic bacterium isolated from a continental oil reservoir. Arch Microbiol. 1995;164(2):91-97."
462,"full_text","Antoine E, Cilia V, Meunier J, Guezennec J, Lesongeur F, Barbier G. Thermosipho melanesiensis sp. nov., a new thermophilic anaerobic bacterium belonging to the order Thermotogales, isolated from deep-sea hydrothermal vents in the southwestern Pacific Ocean. Int J Syst Bacteriol. 1997;47(4):1118-1123."
